Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Education,PITSIS,Education/PITSIS/s2zk-i7ys,Department of City Planning (DCP),GIS data: Boundaries of School Districts,pitsis,http://data.cityofnewyork.us/api/users/gbfg-bima,""
Education,school districts,Education/school-districts/vmuf-xu9q,Department of City Planning (DCP),GIS data: Boundaries of School Districts,nitendo2046,http://data.cityofnewyork.us/api/users/2hei-4ffn,""
City Government,ACRIS - Personal Property Master,City-Government/ACRIS-Personal-Property-Master/sv7x-dduq,Department of Finance (DOF),Document Details for Personal Property Related Documents Recorded in ACRIS,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
City Government,communitydistrictsny,City-Government/communitydistrictsny/a64w-at62,Department of City Planning (DCP),GIS data: Boundaries of Community Districts,ACTA,http://data.cityofnewyork.us/api/users/8pk9-wujv,""
City Government,bqsi,City-Government/bqsi/232j-keb4,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Drew,http://data.cityofnewyork.us/api/users/r2xc-kca2,"dof, acris land records"
City Government,ALL_ZLDA,City-Government/ALL_ZLDA/3sxq-py8c,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Chaya,http://data.cityofnewyork.us/api/users/943p-pd7u,"dof, acris land records"
City Government,assignment 1,City-Government/assignment-1/42yi-6dzs,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,TRData,http://data.cityofnewyork.us/api/users/dc2n-k9sr,"dof, acris land records"
City Government,DEVR,City-Government/DEVR/ac9p-cw5y,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Chaya,http://data.cityofnewyork.us/api/users/943p-pd7u,"dof, acris land records"
City Government,ALL_ZLDA2,City-Government/ALL_ZLDA2/aidy-s4e4,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Chaya,http://data.cityofnewyork.us/api/users/943p-pd7u,"dof, acris land records"
City Government,ACRIS - Real Property Master,City-Government/ACRIS-Real-Property-Master/bnx9-e6tj,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
City Government,acris_1967,City-Government/acris_1967/bpgd-h3pq,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,vincent ef,http://data.cityofnewyork.us/api/users/3znn-m8w5,"dof, acris land records"
City Government,Mortgage & Deeds,City-Government/Mortgage-Deeds/hzhn-3cmt,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,coremega2002,http://data.cityofnewyork.us/api/users/99xy-hbz3,"dof, acris land records"
City Government,DEVR,City-Government/DEVR/kmbm-wzk3,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Chaya,http://data.cityofnewyork.us/api/users/943p-pd7u,"dof, acris land records"
City Government,Acris Real Master DocID 2013,City-Government/Acris-Real-Master-DocID-2013/pp82-yvmr,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Ben H Sacks,http://data.cityofnewyork.us/api/users/xgni-s9pb,"dof, acris land records"
City Government,bqsi,City-Government/bqsi/rb8m-2gmb,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,Drew,http://data.cityofnewyork.us/api/users/r2xc-kca2,"dof, acris land records"
City Government,try,City-Government/try/ui3g-64dd,Department of Finance (DOF),Document Details for Real Property Related Documents Recorded in ACRIS,g,http://data.cityofnewyork.us/api/users/c7ay-n3pd,"dof, acris land records"
City Government,NYC Zoning Tax Lot Database,City-Government/NYC-Zoning-Tax-Lot-Database/fdkv-4t4z,Department of City Planning (DCP),The Zoning Tax Lot Database is a comma–separated values (CSV) file format that contains up-to-date zoning by parcel. The Database includes the zoning designations and zoning map associated with a specific tax block and lot. The Database is updated on a monthly basis to reflect rezoning and corrections to the file.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dcp, city planning, property, zoning, nyc zoning tax lot database"
Housing & Development,Upcoming contracts to be awarded (CAP),Housing-Development/Upcoming-contracts-to-be-awarded-CAP-/6m3u-8rbh,School Construction Authority (SCA),New school projects (Capacity)  that will complete design within the next 6 months and will be available for bid.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, capital, improvement, project, design, complete, completion, bid, education"
City Government,DSNY Graffiti Information,City-Government/DSNY-Graffiti-Information/gpwd-npar,Department of Sanitation (DSNY),"",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,""
City Government,DSNY Graffiti Timeline,City-Government/DSNY-Graffiti-Timeline/qrnw-qtfu,Department of Sanitation (DSNY),"",Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,""
City Government,Contours,City-Government/Contours/3cdm-p29e,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing citywide 2-ft contour line features,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doitt gis, doittgis, contours, planimetric, basemap, 2-ft, two foot, line feature, doitt, department of information technology and telecommunications"
NYC BigApps,WalkNYC Long Island City Focus Base Map,NYC-BigApps/WalkNYC-Long-Island-City-Focus-Base-Map/5hhv-egsa,Department of Transportation (DOT),"Extract of WalkNYC Focus base map for the Long Island City area of Queens, prepared for the 2014 NYC BigApps Competition. The map is designed to be displayed on street signs at a scale of 1:1,500. The map is current as of 6/19/2014.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"walknyc long island city focus base map, dot, department of transportation, lic, queens, bigapps"
City Government,Parking Violations Issued - Fiscal Year 2015,City-Government/Parking-Violations-Issued-Fiscal-Year-2015/kiv2-tbus,Department of Finance (DOF),"Parking Violations Issued - Fiscal Year 2015

Past violations can be found in the archived dataset.
https://data.cityofnewyork.us/City-Government/Parking-Violations-Issued-Fiscal-Year-2014-August-/jt7v-77mi",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"finance, dof, stars, ticket, violation, summons, parking ticket, parking violations issued - fiscal year 2015"
City Government,Harlem,City-Government/Harlem/w6dc-kuf5,Department of Information Technology & Telecommunications (DoITT),Empire Zones,xgracyx,http://data.cityofnewyork.us/api/users/mr4d-b2ie,""
Housing & Development,Manhattan Payphones,Housing-Development/Manhattan-Payphones/aq35-9rwx,Department of Information Technology & Telecommunications (DoITT),This is the payphone location data from January 2013.,annloklui,http://data.cityofnewyork.us/api/users/36hr-9vny,""
Housing & Development,5_boro_view,Housing-Development/5_boro_view/cqka-xie6,Department of Information Technology & Telecommunications (DoITT),This is the payphone location data from January 2013.,cthompson@wnyc.org,http://data.cityofnewyork.us/api/users/dbt2-xqgy,""
Housing & Development,Harlem,Housing-Development/Harlem/ex7x-zcdc,Department of Information Technology & Telecommunications (DoITT),This is the payphone location data from January 2013.,scoular,http://data.cityofnewyork.us/api/users/pw95-urwc,""
Housing & Development,LOWER MANHATTAN A,Housing-Development/LOWER-MANHATTAN-A/t9v3-t39j,Department of Information Technology & Telecommunications (DoITT),This is the payphone location data from January 2013.,Alienrage,http://data.cityofnewyork.us/api/users/a5ck-fn3p,""
Recreation,NYC_Graff,Recreation/NYC_Graff/24vq-phag,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,melissa,http://data.cityofnewyork.us/api/users/a9cd-szz7,""
Recreation,wifi,Recreation/wifi/2hsi-n9mb,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,wangyuhui,http://data.cityofnewyork.us/api/users/wm4h-2r54,""
Recreation,WifiSpot,Recreation/WifiSpot/3yhn-wpp2,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,Lilong,http://data.cityofnewyork.us/api/users/n5un-87kt,""
Recreation,WirelessCorridor + Wireless HotSpots,Recreation/WirelessCorridor-Wireless-HotSpots/44vn-ub4w,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,ematsumoto,http://data.cityofnewyork.us/api/users/azwx-2tud,""
Recreation,111,Recreation/111/5dxu-j827,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,wulssnoopy,http://data.cityofnewyork.us/api/users/adyc-wrac,""
Recreation,WifiSpot,Recreation/WifiSpot/5km8-2p7w,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,Lilong,http://data.cityofnewyork.us/api/users/n5un-87kt,""
Recreation,Wifi,Recreation/Wifi/6zws-qu8e,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,l91926,http://data.cityofnewyork.us/api/users/ryfh-9mkx,""
Recreation,Wifi and Cafe 11211,Recreation/Wifi-and-Cafe-11211/at56-3isx,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,Zaction,http://data.cityofnewyork.us/api/users/dqw2-ezma,""
Recreation,Wifi Hotspot Locations,Recreation/Wifi-Hotspot-Locations/ccsa-8z8y,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,Open Data Sites,http://data.cityofnewyork.us/api/users/bt5h-hhzd,""
Recreation,NYCwifi-hotspots,Recreation/NYCwifi-hotspots/d2qd-anwk,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,mrossi,http://data.cityofnewyork.us/api/users/y4qd-fpfn,""
Recreation,test1,Recreation/test1/e2xe-ye9v,Department of Information Technology & Telecommunications (DoITT),Location of wifi hotspots in the city with basic descriptive information.,sherrywey8811,http://data.cityofnewyork.us/api/users/fwgu-33fr,""
